method,family,execution_status,result_scope,notes
Raw prompt,No protection,executed,i2b2_transfer_results_physionet_public.csv,No sanitization is applied before evaluation.
Regex-only,Pattern baseline,executed,i2b2_transfer_results_physionet_public.csv,Structured PHI patterns only.
NER-only masking,Entity baseline,executed,i2b2_transfer_results_physionet_public.csv,Capitalization and title heuristics without clinical routing.
Presidio-class (regex-focused heuristic),Industrial de-identification,executed,i2b2_transfer_results_physionet_public.csv,Released approximation of a Presidio-class structured recognizer stack under the clinical wrapper.
Presidio-class (NER fallback heuristic),Industrial de-identification,executed,i2b2_transfer_results_physionet_public.csv,Released approximation of a Presidio-class structured-plus-NER stack under the clinical wrapper.
Clinical hybrid heuristic de-identification,Hybrid heuristic de-identification,executed,i2b2_transfer_results_physionet_public.csv,"Released hybrid heuristic using structured, named-entity, clinical-context, and location cues under the clinical wrapper."
Clinical hybrid de-identification pipeline,Clinical domain baseline,pending_external_runtime,protocol-only,Intended for a domain-specific pipeline not bundled in the public repository snapshot.
Prompted LLM zero-shot de-identification,Semantic baseline,pending_external_runtime,protocol-only,"Protocol defined, but no closed-model runtime is bundled in the current release."
BodhiPromptShield (released heuristic mediator),Policy-aware mediation,executed,i2b2_transfer_results_physionet_public.csv,Released lightweight policy-aware mediator using bundled heuristics only.
